query,bgpx,found,varSize,size,ms,gen
query-266.rq,2,4,3,5,0,8
query-267.rq,1,4,3,5,1,72
query-267.rq,2,2,2,2,0,6
query-267.rq,3,32,4,8,24,864
query-267.rq,4,2,2,2,0,6
query-268.rq,1,4,1,2,0,4
query-269.rq,1,2,1,1,0,2
query-269.rq,2,2,1,1,1,2
query-269.rq,3,2,1,1,0,2
query-269.rq,4,4,1,2,0,4
query-269.rq,5,2,1,1,0,2
query-269.rq,6,2,1,1,0,2
query-269.rq,7,4,1,2,0,4
query-269.rq,8,2,1,2,0,4
query-269.rq,9,2,1,1,0,2
query-269.rq,10,4,1,2,0,4
query-27.rq,1,4,2,3,0,12
query-27.rq,2,2,1,1,0,2
query-270.rq,0,-1,0,0,0,0
query-271.rq,0,-1,0,0,0,0
query-272.rq,1,6,1,1,0,12
query-273.rq,1,8,4,9,3,64
query-273.rq,2,4,4,9,2,64
query-274.rq,1,2,2,3,0,4
query-274.rq,2,4,3,6,1,16
query-275.rq,1,4,3,6,1,16
query-275.rq,2,4,3,6,1,16
query-275.rq,3,4,3,6,1,16
query-275.rq,4,4,4,9,2,64
query-276.rq,1,2,2,3,0,4
query-276.rq,2,2,2,3,1,4
query-276.rq,3,8,4,9,3,64
query-276.rq,4,8,4,9,2,64
query-277.rq,1,1,0,0,0,1
query-277.rq,2,16,4,6,2,24
query-278.rq,1,2,1,1,0,2
query-278.rq,2,2,1,1,0,2
query-278.rq,3,2,1,1,0,2
query-278.rq,4,4,1,2,0,4
query-278.rq,5,2,1,1,0,2
query-279.rq,1,16,1,4,1,16
query-28.rq,0,-1,0,0,0,0
query-280.rq,1,2,2,3,1,4
query-280.rq,2,2,2,3,0,4
query-280.rq,3,2,2,3,1,4
query-280.rq,4,4,3,6,8,16
query-280.rq,5,2,2,3,0,4
query-280.rq,6,2,2,3,0,4
query-280.rq,7,8,4,9,2,64
query-280.rq,8,2,2,3,0,4
query-280.rq,9,2,2,3,0,4
query-280.rq,10,2,2,3,0,4
query-280.rq,11,4,3,6,1,16
query-281.rq,1,4,1,2,0,4
query-282.rq,1,2,2,3,1,4
query-282.rq,2,2,2,3,0,4
query-282.rq,3,2,2,3,1,4
query-282.rq,4,4,3,6,1,16
query-283.rq,1,8192,5,16,3923,12288
query-284.rq,1,16,1,4,0,16
query-284.rq,2,2,1,1,0,2
query-284.rq,3,8,1,3,0,8
query-285.rq,1,32,2,6,3,96
query-286.rq,1,2,1,1,0,2
query-286.rq,2,1,1,1,0,2
query-287.rq,1,6,1,1,1,12
query-288.rq,1,16,1,4,0,16
query-289.rq,0,-1,0,0,0,0
query-29.rq,0,-1,0,0,0,0
query-290.rq,1,1,0,0,0,1
query-290.rq,2,8,3,4,1,12
query-291.rq,1,64,1,6,3,64
query-292.rq,1,2,1,1,0,2
query-292.rq,2,2,1,1,0,2
query-292.rq,3,2,1,1,0,2
query-292.rq,4,4,1,2,0,4
query-292.rq,5,2,1,1,0,2
query-293.rq,1,2,2,2,0,2
query-293.rq,2,2,1,1,0,2
query-293.rq,3,2,1,1,0,2
query-293.rq,4,4,2,2,1,4
query-293.rq,5,2,1,1,0,2
query-293.rq,6,2,1,1,0,2
query-293.rq,7,2,1,1,0,2
query-293.rq,8,2,1,1,0,2
query-293.rq,9,2,1,1,0,2
query-293.rq,10,2,1,1,0,2
query-293.rq,11,8,1,3,0,8
query-293.rq,12,2,1,1,0,2
query-293.rq,13,2,1,1,0,2
query-293.rq,14,4,1,2,0,4
query-293.rq,15,2,2,2,1,2
query-293.rq,16,2,1,1,0,2
query-293.rq,17,2,1,1,0,2
query-293.rq,18,2,1,1,0,2
query-293.rq,19,2,1,1,0,2
query-293.rq,20,2,1,1,0,2
query-293.rq,21,2,1,1,0,2
query-293.rq,22,2,1,1,0,2
query-294.rq,1,1,0,0,0,1
query-294.rq,2,2,1,1,0,2
query-294.rq,3,6,1,1,0,12
query-295.rq,1,16,3,7,7,288
query-296.rq,1,8,1,3,0,8
query-297.rq,0,-1,0,0,0,0
query-298.rq,1,2,1,1,0,2
query-298.rq,2,2,1,1,1,2
query-298.rq,3,2,1,1,0,2
query-298.rq,4,4,1,2,1,4
query-299.rq,1,8,1,3,0,8
query-299.rq,2,2,1,1,0,2
query-3.rq,1,4,1,2,0,4
query-3.rq,2,4,1,2,0,4
query-30.rq,1,1,0,0,0,1
query-30.rq,2,10,2,3,1,72
query-300.rq,1,4,1,2,0,4
query-301.rq,1,4,3,5,1,72
query-301.rq,2,2,2,2,0,6
query-301.rq,3,32,4,8,23,864
query-301.rq,4,2,2,2,0,6
query-302.rq,1,2,1,1,0,2
query-302.rq,2,2,1,1,0,2
query-302.rq,3,2,1,1,0,2
query-302.rq,4,4,1,2,0,4
query-303.rq,1,2,1,1,1,2
query-303.rq,2,2,1,1,0,2
query-303.rq,3,8,1,3,1,8
query-303.rq,4,8,1,3,0,8
query-304.rq,1,8,4,9,2,64
query-305.rq,1,4,3,6,0,16
query-306.rq,1,1,0,0,0,1
query-306.rq,2,4,3,3,0,6
query-307.rq,1,24,1,3,0,48
query-308.rq,1,4,1,2,0,4
query-308.rq,2,2,1,1,0,2
query-309.rq,1,1,0,0,0,1
query-309.rq,2,2,1,1,0,2
query-309.rq,3,4,1,2,1,4
query-309.rq,4,8,1,3,0,8
query-309.rq,5,8,3,4,0,12
query-309.rq,6,16,3,5,1,24
query-309.rq,7,32,3,6,3,48
query-309.rq,8,64,3,7,6,96
query-309.rq,9,128,3,8,14,192
query-309.rq,10,128,4,9,16,192
query-309.rq,11,2048,5,14,598,3072
query-31.rq,1,4,2,2,0,4
query-310.rq,1,1,0,0,0,1
query-310.rq,2,2,1,1,0,2
query-310.rq,3,4,1,2,0,4
query-310.rq,4,8,1,3,0,8
query-310.rq,5,8,3,4,1,12
query-310.rq,6,16,3,5,1,24
query-310.rq,7,32,3,6,3,48
query-310.rq,8,64,3,7,6,96
query-310.rq,9,128,3,8,14,192
query-310.rq,10,128,4,9,16,192
query-310.rq,11,2048,5,14,610,3072
query-311.rq,1,8,1,3,0,8
query-312.rq,1,16,1,4,1,16
query-312.rq,2,4,1,2,1,4
query-313.rq,1,2,2,3,0,4
query-313.rq,2,2,2,3,0,4
query-313.rq,3,2,2,3,0,4
query-313.rq,4,2,2,3,0,4
query-313.rq,5,2,2,3,0,4
query-313.rq,6,8,4,9,1,64
query-313.rq,7,2,2,3,0,4
query-314.rq,1,2,3,6,1,16
query-314.rq,2,8,4,9,3,64
query-314.rq,3,2,2,3,0,4
query-314.rq,4,2,2,3,0,4
query-314.rq,5,2,2,3,0,4
query-315.rq,1,6,1,1,0,12
query-316.rq,1,6,1,1,1,12
query-317.rq,1,6,1,1,0,12
query-318.rq,1,1,0,0,0,1
query-318.rq,2,6,1,1,0,12
query-318.rq,3,2,1,1,0,2
query-319.rq,1,1,0,0,0,1
query-32.rq,1,4,2,3,1,12
query-32.rq,2,2,1,1,0,2
query-320.rq,1,1,0,0,0,1
query-320.rq,2,8,3,4,0,12
query-321.rq,1,6,1,1,0,12
query-322.rq,1,128,1,7,8,128
query-323.rq,1,8,1,3,0,8
query-323.rq,2,4,1,2,0,4
query-324.rq,1,8,1,3,0,8
query-324.rq,2,4,1,2,0,4
query-325.rq,1,32,1,5,1,32
query-325.rq,2,32,1,5,2,32
query-326.rq,1,16,1,4,0,16
query-327.rq,1,2,1,1,0,2
query-328.rq,1,6,1,1,0,12
query-329.rq,1,6,1,1,0,12
query-33.rq,1,4,1,2,0,4
query-33.rq,2,2,1,1,0,2
query-33.rq,3,2,1,1,0,2
query-33.rq,4,4,1,2,0,4
query-33.rq,5,2,1,1,0,2
query-33.rq,6,6,1,1,0,12
query-33.rq,7,2,1,1,0,2
query-33.rq,8,2,1,1,1,2
query-33.rq,9,2,1,1,0,2
query-33.rq,10,6,1,1,0,12
query-33.rq,11,4,1,2,0,4
query-330.rq,0,-1,0,0,0,0
query-331.rq,1,1,0,0,0,1
query-332.rq,1,1,1,1,0,2
query-333.rq,1,6,1,1,0,12
query-334.rq,1,8,1,3,0,8
query-335.rq,1,2,1,1,0,2
query-336.rq,1,64,5,10,156,5184
query-337.rq,1,2,4,7,0,16
query-338.rq,1,16,1,4,1,16
query-338.rq,2,2,1,1,0,2
query-338.rq,3,8,1,3,0,8
query-339.rq,0,-1,0,0,0,0
query-34.rq,0,-1,0,0,0,0
query-340.rq,1,64,1,6,3,64
query-341.rq,1,2,1,1,0,2
query-341.rq,2,2,1,1,0,2
query-341.rq,3,2,1,1,0,2
query-341.rq,4,4,1,2,1,4
query-342.rq,1,2,1,1,0,2
query-342.rq,2,2,1,1,1,2
query-342.rq,3,2,1,1,0,2
query-342.rq,4,4,1,2,0,4
query-343.rq,1,2,1,1,0,2
query-343.rq,2,2,1,1,0,2
query-343.rq,3,8,1,3,1,8
query-343.rq,4,8,1,3,0,8
query-344.rq,1,8,4,9,2,64
query-345.rq,1,4,3,6,1,16
query-346.rq,1,24,1,3,1,48
query-347.rq,1,4,1,2,1,4
query-347.rq,2,2,1,1,0,2
query-348.rq,1,16,1,4,0,16
query-348.rq,2,4,1,2,0,4
query-349.rq,1,2,2,3,0,4
query-349.rq,2,2,2,3,0,4
query-349.rq,3,2,2,3,0,4
query-349.rq,4,2,2,3,0,4
query-349.rq,5,2,2,3,0,4
query-349.rq,6,8,4,9,2,64
query-349.rq,7,2,2,3,1,4
query-35.rq,1,8,2,4,1,24
query-35.rq,2,2,1,1,0,2
query-35.rq,3,2,1,1,1,2
query-35.rq,4,2,1,1,0,2
query-35.rq,5,2,1,1,1,2
query-35.rq,6,2,1,1,0,2
query-35.rq,7,2,1,1,0,2
query-350.rq,1,2,3,6,1,16
query-350.rq,2,8,4,9,3,64
query-350.rq,3,2,2,3,0,4
query-350.rq,4,2,2,3,0,4
query-350.rq,5,2,2,3,1,4
query-351.rq,1,12,1,2,0,24
query-352.rq,1,2,1,1,0,2
query-352.rq,2,2,1,1,0,2
query-352.rq,3,2,1,1,0,2
query-352.rq,4,4,1,2,0,4
query-352.rq,5,4,1,2,0,4
query-353.rq,1,32,2,6,3,96
query-353.rq,2,32,2,6,3,96
query-354.rq,1,2,1,2,0,4
query-354.rq,2,2,1,2,0,4
query-354.rq,3,16,4,7,1,16
query-354.rq,4,2,2,2,0,2
query-355.rq,1,16,1,4,1,16
query-356.rq,1,6,1,2,1,24
query-357.rq,0,-1,0,0,0,0
query-358.rq,1,8,3,4,0,12
query-358.rq,2,2,1,1,0,2
query-358.rq,3,2,1,1,1,2
query-358.rq,4,2,1,1,0,2
query-358.rq,5,2,1,1,0,2
query-358.rq,6,2,1,1,0,2
query-358.rq,7,2,1,1,0,2
query-358.rq,8,2,1,1,0,2
query-358.rq,9,2,1,1,0,2
query-358.rq,10,5,2,2,0,12
query-358.rq,11,10,3,3,1,36
query-358.rq,12,2,1,1,0,2
query-358.rq,13,2,1,1,0,2
query-358.rq,14,2,1,1,0,2
query-358.rq,15,2,1,1,0,2
query-358.rq,16,2,1,1,0,2
query-358.rq,17,2,1,1,0,2
query-358.rq,18,2,1,1,0,2
query-358.rq,19,5,2,2,0,12
query-358.rq,20,5,2,2,1,12
query-358.rq,21,2,1,1,0,2
query-358.rq,22,2,1,1,0,2
query-358.rq,23,2,1,1,0,2
query-358.rq,24,5,2,2,0,12
query-358.rq,25,2,1,1,0,2
query-359.rq,1,16,1,4,1,16
query-359.rq,2,8,1,3,0,8
query-36.rq,1,2,1,1,0,2
query-36.rq,2,2,1,1,0,2
query-36.rq,3,2,1,1,0,2
query-36.rq,4,2,1,1,0,2
query-360.rq,1,1,0,0,0,1
query-360.rq,2,2,1,1,0,2
query-360.rq,3,2,1,1,0,2
query-360.rq,4,2,1,1,0,2
query-360.rq,5,2,1,1,0,2
query-360.rq,6,2,1,1,0,2
query-360.rq,7,2,1,1,1,2
query-360.rq,8,2,1,1,0,2
query-360.rq,9,2,1,1,0,2
query-360.rq,10,2,1,1,0,2
query-360.rq,11,2,1,1,0,2
query-360.rq,12,2,1,1,0,2
query-360.rq,13,2,1,1,0,2
query-360.rq,14,2,1,1,0,2
query-360.rq,15,2,1,1,0,2
query-360.rq,16,2,1,1,0,2
query-360.rq,17,2,1,1,0,2
query-360.rq,18,2,1,1,0,2
query-360.rq,19,2,1,1,0,2
query-360.rq,20,2,1,1,0,2
query-360.rq,21,2,1,1,0,2
query-360.rq,22,2,1,1,0,2
query-360.rq,23,2,1,1,0,2
query-360.rq,24,2,1,1,0,2
query-360.rq,25,2,1,1,0,2
query-360.rq,26,2,1,1,0,2
query-360.rq,27,2,1,1,0,2
query-361.rq,1,2,2,2,0,2
query-361.rq,2,2,1,1,0,2
query-361.rq,3,4,2,2,0,4
query-361.rq,4,2,1,1,0,2
query-361.rq,5,2,1,1,0,2
query-361.rq,6,2,1,1,0,2
query-361.rq,7,2,1,1,0,2
query-361.rq,8,2,1,1,0,2
query-361.rq,9,2,1,1,0,2
query-361.rq,10,8,1,3,0,8
query-361.rq,11,2,1,1,0,2
query-361.rq,12,2,1,1,0,2
query-361.rq,13,4,1,2,0,4
query-361.rq,14,16,1,4,0,16
query-361.rq,15,2,1,1,0,2
query-361.rq,16,2,1,1,0,2
query-361.rq,17,2,1,1,0,2
query-361.rq,18,2,1,1,0,2
query-361.rq,19,2,1,1,0,2
query-361.rq,20,2,1,1,0,2
query-361.rq,21,2,1,1,0,2
query-361.rq,22,2,1,1,0,2
query-361.rq,23,2,1,1,0,2
query-361.rq,24,2,1,1,0,2
query-362.rq,1,2,1,1,0,2
query-362.rq,2,2,1,1,0,2
query-362.rq,3,2,1,1,0,2
query-362.rq,4,2,2,2,0,2
query-362.rq,5,256,1,8,20,256
query-363.rq,1,256,1,8,20,256
query-364.rq,1,4,1,2,0,4
query-364.rq,2,4,3,3,0,6
query-365.rq,1,2,1,1,0,2
query-366.rq,1,4,1,2,0,4
query-366.rq,2,1,0,0,0,1
query-366.rq,3,16,4,6,1,24
query-366.rq,4,8,3,4,1,12
query-366.rq,5,4,3,3,0,6
query-367.rq,1,4,1,2,0,4
query-367.rq,2,2,1,1,0,2
query-367.rq,3,2,1,1,0,2
query-368.rq,1,1,0,0,0,1
query-368.rq,2,8,3,4,0,12
query-369.rq,1,8,2,4,0,8
query-369.rq,2,64,5,12,340,9216
query-369.rq,3,32,4,9,54,1152
query-369.rq,4,4,2,4,0,24
query-369.rq,5,8,3,7,11,144
query-369.rq,6,8,3,7,3,144
query-369.rq,7,8,3,7,3,144
query-369.rq,8,8,3,7,3,144
query-369.rq,9,8,3,7,3,144
query-369.rq,10,10,3,5,3,144
query-37.rq,1,2,1,1,0,2
query-37.rq,2,2,1,1,0,2
query-37.rq,3,2,1,1,0,2
query-37.rq,4,2,2,2,0,2
query-37.rq,5,256,1,8,20,256
query-370.rq,1,8,4,7,10,432
query-370.rq,2,32,4,8,23,864
query-370.rq,3,2,2,2,0,6
query-371.rq,1,2,1,1,0,2
query-371.rq,2,2,1,1,0,2
query-371.rq,3,2,1,1,0,2
query-372.rq,1,2048,5,14,578,3072
query-373.rq,1,16,1,4,0,16
query-373.rq,2,4,3,3,0,6
query-374.rq,1,4,3,6,0,16
query-374.rq,2,8,4,9,4,64
query-374.rq,3,1,3,6,1,16
query-374.rq,4,2,2,3,0,4
query-375.rq,1,4,3,6,0,16
query-375.rq,2,2,2,3,0,4
query-375.rq,3,4,5,9,2,64
query-376.rq,0,-1,0,0,0,0
query-377.rq,1,6,1,1,0,12
query-378.rq,1,6,1,1,0,12
query-379.rq,1,4,1,2,0,4
query-379.rq,2,32,3,6,2,48
query-38.rq,1,20,2,4,3,144
query-380.rq,1,2,1,2,0,4
query-380.rq,2,2,1,1,0,2
query-380.rq,3,80,3,8,84,3456
query-380.rq,4,2,1,1,0,2
query-380.rq,5,2,1,1,0,2
query-380.rq,6,40,2,5,6,288
query-380.rq,7,2,1,1,0,2
query-380.rq,8,4,1,2,0,4
query-380.rq,9,2,1,1,0,2
query-380.rq,10,40,2,5,14,288
query-380.rq,11,2,1,1,0,2
query-380.rq,12,2,1,1,0,2
query-380.rq,13,24,1,3,1,48
query-380.rq,14,2,1,1,0,2
query-380.rq,15,2,1,1,0,2
query-380.rq,16,80,3,7,50,1728
query-380.rq,17,2,1,1,0,2
query-381.rq,1,4,2,4,0,24
query-381.rq,2,4,2,4,0,24
query-381.rq,3,2,1,2,0,4
query-381.rq,4,8,2,7,2,64
query-381.rq,5,2,1,2,1,4
query-381.rq,6,2,3,5,0,8
query-382.rq,0,-1,0,0,0,0
query-383.rq,1,4,2,4,0,24
query-383.rq,2,2,2,4,0,8
query-383.rq,3,2,3,7,1,16
query-383.rq,4,2,3,7,0,16
query-383.rq,5,2,3,7,1,16
query-383.rq,6,2,3,7,0,16
query-383.rq,7,2,3,7,0,16
query-383.rq,8,5,3,5,1,48
query-383.rq,9,1,1,1,0,2
query-383.rq,10,2,1,2,0,4
query-384.rq,1,1,0,0,0,1
query-384.rq,2,2,1,1,0,2
query-384.rq,3,4,1,2,0,4
query-384.rq,4,8,1,3,1,8
query-384.rq,5,12,1,2,0,24
query-384.rq,6,72,1,3,6,288
query-384.rq,7,128,3,8,14,192
query-384.rq,8,128,4,9,16,192
query-384.rq,9,2048,5,14,726,3072
query-385.rq,1,1,0,0,0,1
query-385.rq,2,2,1,1,0,2
query-385.rq,3,4,1,2,0,4
query-385.rq,4,8,1,3,1,8
query-385.rq,5,12,1,2,0,24
query-385.rq,6,72,1,3,6,288
query-385.rq,7,2592,1,5,810,41472
query-385.rq,8,128,3,8,15,192
query-385.rq,9,128,4,9,18,192
query-385.rq,10,2048,5,14,720,3072
query-386.rq,1,64,1,6,3,64
query-386.rq,2,2,1,1,0,2
query-386.rq,3,1024,1,10,130,1024
query-387.rq,1,6,1,2,0,24
query-388.rq,1,16,1,4,0,16
query-388.rq,2,4,3,3,0,6
query-389.rq,0,-1,0,0,0,0
query-39.rq,1,32,1,5,1,32
query-39.rq,2,16,1,4,1,16
query-39.rq,3,8,1,3,1,8
query-390.rq,1,4,1,2,0,4
query-390.rq,2,32,3,6,2,48
query-391.rq,1,4,2,3,0,12
query-391.rq,2,2,1,1,0,2
query-391.rq,3,2,1,1,0,2
query-391.rq,4,2,1,1,0,2
query-391.rq,5,2,1,1,0,2
query-391.rq,6,2,1,1,0,2
query-391.rq,7,2,1,1,0,2
query-391.rq,8,2,1,1,0,2
query-391.rq,9,2,1,1,1,2
query-391.rq,10,2,1,1,0,2
query-391.rq,11,5,2,2,0,12
query-391.rq,12,2,1,1,0,2
query-391.rq,13,2,1,1,0,2
query-391.rq,14,2,1,1,1,2
query-391.rq,15,2,1,1,0,2
query-391.rq,16,2,1,1,0,2
query-391.rq,17,5,2,2,1,12
query-391.rq,18,2,1,1,0,2
query-391.rq,19,2,1,1,0,2
query-391.rq,20,2,1,1,0,2
query-391.rq,21,5,2,2,0,12
query-391.rq,22,5,2,2,0,12
query-391.rq,23,2,1,1,0,2
query-391.rq,24,5,2,2,0,12
query-391.rq,25,5,2,2,0,12
query-391.rq,26,5,2,2,0,12
query-391.rq,27,8,3,4,1,12
query-391.rq,28,2,1,1,0,2
query-391.rq,29,2,1,1,0,2
query-392.rq,1,4,1,2,1,4
query-393.rq,1,6,1,1,1,12
query-394.rq,1,6,1,1,0,12
query-395.rq,1,6,1,1,0,12
query-396.rq,1,6,1,1,0,12
query-397.rq,1,2048,5,14,663,3072
query-398.rq,1,6,1,1,0,12
query-399.rq,1,6,1,1,0,12
query-399.rq,2,6,1,1,0,12
query-4.rq,1,2,2,2,0,2
query-4.rq,2,2,1,1,0,2
query-4.rq,3,2,1,1,0,2
query-4.rq,4,2,1,1,0,2
query-4.rq,5,4,2,2,0,4
query-4.rq,6,2,1,1,0,2
query-4.rq,7,2,1,1,0,2
query-4.rq,8,2,1,1,1,2
query-4.rq,9,2,1,1,0,2
query-4.rq,10,2,1,1,0,2
query-4.rq,11,2,1,1,0,2
query-4.rq,12,8,1,3,0,8
query-4.rq,13,2,1,1,0,2
query-4.rq,14,2,1,1,0,2
query-4.rq,15,2,1,1,0,2
query-4.rq,16,2,1,1,0,2
query-4.rq,17,4,1,2,0,4
query-4.rq,18,2,2,2,0,2
query-4.rq,19,2,1,1,0,2
query-4.rq,20,2,1,1,0,2
query-4.rq,21,2,1,1,0,2
query-4.rq,22,2,1,1,0,2
query-4.rq,23,2,1,1,0,2
query-4.rq,24,2,1,1,1,2
query-4.rq,25,2,1,1,0,2
query-4.rq,26,2,1,1,1,2
query-40.rq,0,-1,0,0,0,0
query-400.rq,1,1,0,0,1,1
query-400.rq,2,5,2,2,0,12
query-401.rq,1,6,1,1,0,12
query-402.rq,0,-1,0,0,0,0
query-403.rq,0,-1,0,0,0,0
query-404.rq,1,5,2,2,0,12
query-405.rq,0,-1,0,0,0,0
query-406.rq,1,1,0,0,0,1
query-406.rq,2,2,1,1,0,2
query-406.rq,3,2,1,1,0,2
query-406.rq,4,2,1,1,0,2
query-406.rq,5,2,1,1,0,2
query-406.rq,6,2,1,1,0,2
query-406.rq,7,2,1,1,0,2
query-406.rq,8,2,1,1,1,2
query-406.rq,9,2,1,1,0,2
query-406.rq,10,2,1,1,10,2
query-406.rq,11,2,1,1,1,2
query-406.rq,12,2,1,1,0,2
query-406.rq,13,2,1,1,0,2
query-407.rq,1,4,1,2,1,4
query-407.rq,2,2,1,1,0,2
query-407.rq,3,2,1,1,0,2
query-407.rq,4,2,1,1,0,2
query-407.rq,5,512,1,9,50,512
query-407.rq,6,2,1,1,0,2
query-408.rq,1,1,0,0,0,1
query-408.rq,2,16,4,6,2,72
query-409.rq,1,1,0,0,0,1
query-409.rq,2,6,1,1,0,12
query-409.rq,3,2,1,1,0,2
query-41.rq,1,20,2,4,2,144
query-410.rq,1,8,1,3,0,8
query-411.rq,1,8,1,3,0,8
query-412.rq,1,16,1,4,0,16
query-413.rq,1,8,1,3,0,8
query-413.rq,2,8,1,3,0,8
query-414.rq,1,8,1,3,0,8
query-415.rq,1,512,1,9,51,512
query-415.rq,2,2,1,1,0,2
query-416.rq,1,6,1,1,0,12
query-417.rq,1,1,0,0,0,1
query-417.rq,2,6,1,1,1,12
query-418.rq,1,8,1,3,0,8
query-419.rq,1,2,1,1,0,2
query-419.rq,2,4,1,2,0,4
query-42.rq,1,16,1,4,0,16
query-42.rq,2,8,1,3,0,8
query-420.rq,1,1,1,1,0,2
query-421.rq,1,12,1,2,0,24
query-422.rq,1,12,1,2,0,24
query-423.rq,0,-1,0,0,0,0
query-424.rq,0,-1,0,0,0,0
query-425.rq,1,256,1,8,19,256
query-426.rq,1,4,1,2,0,4
query-426.rq,2,4,3,3,1,6
query-427.rq,1,2,1,1,0,2
query-428.rq,1,4,1,2,0,4
query-428.rq,2,1,0,0,0,1
query-428.rq,3,16,4,6,1,24
query-428.rq,4,8,3,4,0,12
query-428.rq,5,4,3,3,0,6
query-429.rq,1,4,1,2,0,4
query-429.rq,2,2,1,1,0,2
query-429.rq,3,2,1,1,0,2
query-43.rq,1,1,0,0,0,1
query-430.rq,1,4,3,6,0,16
query-430.rq,2,8,4,9,2,64
query-430.rq,3,1,3,6,0,16
query-430.rq,4,2,2,3,0,4
query-431.rq,1,4,3,6,0,16
query-431.rq,2,2,2,3,0,4
query-431.rq,3,4,5,9,2,64
query-432.rq,0,-1,0,0,0,0
query-433.rq,1,1,0,0,0,1
query-433.rq,2,2,1,1,0,2
query-433.rq,3,4,1,2,0,4
query-433.rq,4,8,1,3,0,8
query-433.rq,5,12,1,2,1,24
query-433.rq,6,72,1,3,4,288
query-433.rq,7,128,3,8,13,192
query-433.rq,8,128,4,9,16,192
query-433.rq,9,2048,5,14,604,3072
query-434.rq,0,-1,0,0,0,0
query-435.rq,0,-1,0,0,0,0
query-436.rq,1,16,1,4,0,16
query-437.rq,1,64,3,8,10,192
query-438.rq,1,256,1,8,66,1536
query-438.rq,2,2,3,5,0,8
query-438.rq,3,2,1,1,0,2
query-438.rq,4,8,2,5,1,16
query-438.rq,5,8,1,4,1,16
query-439.rq,1,4,2,3,1,12
query-439.rq,2,2,1,1,0,2
query-439.rq,3,2,1,1,0,2
query-439.rq,4,2,1,1,0,2
query-439.rq,5,5,2,2,1,12
query-439.rq,6,2,1,1,0,2
query-439.rq,7,2,1,1,0,2
query-439.rq,8,2,1,1,0,2
query-439.rq,9,2,1,1,0,2
query-439.rq,10,2,1,1,0,2
query-439.rq,11,2,1,1,0,2
query-439.rq,12,2,1,1,0,2
query-439.rq,13,2,1,1,0,2
query-44.rq,1,8,2,4,0,24
query-440.rq,1,16,1,4,0,16
query-440.rq,2,4,3,3,0,6
query-441.rq,0,-1,0,0,0,0
query-442.rq,1,8192,5,16,3717,12288
query-443.rq,1,1,0,0,0,1
query-443.rq,2,24,1,3,1,48
query-444.rq,1,16,1,4,0,16
query-444.rq,2,4,1,2,0,4
query-445.rq,1,6,1,1,1,12
query-446.rq,1,6,1,1,0,12
query-447.rq,1,6,1,1,0,12
query-448.rq,1,16,1,4,1,16
query-449.rq,1,16,1,4,1,16
query-45.rq,1,32,1,5,1,32
query-45.rq,2,16,1,4,1,16
query-45.rq,3,8,1,3,1,8
query-46.rq,1,6,1,2,0,24
query-46.rq,2,6,1,2,0,24
query-47.rq,1,16,2,5,1,48
query-48.rq,1,16,1,4,0,16
query-48.rq,2,8,1,3,0,8
query-49.rq,1,4,1,2,0,4
query-5.rq,1,32,2,6,2,96
query-5.rq,2,32,2,6,3,96
query-50.rq,1,2,1,2,0,4
query-50.rq,2,2,1,2,0,4
query-50.rq,3,2,1,2,0,4
query-50.rq,4,32,2,6,4,96
query-50.rq,5,2,1,1,0,2
query-51.rq,1,1,0,0,0,1
query-51.rq,2,32,1,5,2,32
query-51.rq,3,2,1,1,0,2
query-51.rq,4,4,1,2,0,4
query-52.rq,1,32,1,5,2,32
query-52.rq,2,16,1,4,1,16
query-52.rq,3,8,1,3,1,8
query-53.rq,1,2,1,1,0,2
query-53.rq,2,2,1,1,0,2
query-53.rq,3,2,1,1,0,2
query-53.rq,4,4,1,2,1,4
query-53.rq,5,2,1,1,0,2
query-53.rq,6,2,1,1,0,2
query-53.rq,7,8,1,3,0,8
query-53.rq,8,2,1,1,0,2
query-53.rq,9,2,1,1,0,2
query-53.rq,10,2,1,1,0,2
query-53.rq,11,4,1,2,0,4
query-54.rq,1,2,1,1,0,2
query-54.rq,2,2,1,1,0,2
query-54.rq,3,2,1,1,0,2
query-54.rq,4,2,1,1,0,2
query-54.rq,5,2,1,1,0,2
query-55.rq,1,2,1,1,0,2
query-55.rq,2,2,1,1,0,2
query-55.rq,3,2,1,1,0,2
query-55.rq,4,2,1,1,0,2
query-55.rq,5,2,1,1,0,2
query-55.rq,6,8,1,3,1,8
query-55.rq,7,2,1,1,0,2
query-56.rq,1,32,2,6,3,96
query-56.rq,2,32,2,6,3,96
query-57.rq,1,8,1,5,1,32
query-57.rq,2,4,1,3,0,8
query-58.rq,0,-1,0,0,0,0
query-59.rq,0,-1,0,0,0,0
query-6.rq,1,2,1,1,0,2
query-6.rq,2,2,1,1,0,2
query-6.rq,3,2,1,1,0,2
query-6.rq,4,2,1,1,0,2
query-6.rq,5,2,1,1,0,2
query-6.rq,6,2,1,1,0,2
query-6.rq,7,2,1,1,0,2
query-6.rq,8,2,1,1,0,2
query-6.rq,9,2,1,1,0,2
query-6.rq,10,2,1,1,0,2
query-6.rq,11,2,1,1,0,2
query-6.rq,12,2,1,1,0,2
query-6.rq,13,2,1,1,0,2
query-6.rq,14,2,1,1,0,2
query-6.rq,15,2,1,1,0,2
query-6.rq,16,2,1,1,0,2
query-6.rq,17,2,1,1,0,2
query-6.rq,18,2,1,1,0,2
query-6.rq,19,2,1,1,0,2
